x,y,dot,cross,angleDeg,t
89.1106,36.9792,0.05365,-9.02499e-05,-0.0963827,856
89.2001,36.7653,0.0538761,-9.03526e-05,-0.0960875,857
89.2894,36.5508,0.0541028,-9.04556e-05,-0.0957939,858
89.3785,36.3357,0.0543303,-9.05588e-05,-0.0955017,859
89.4675,36.12,0.0545584,-9.06624e-05,-0.0952111,860
89.5563,35.9037,0.0547872,-9.07662e-05,-0.094922,861
89.645,35.6868,0.0550167,-9.08703e-05,-0.0946345,862
89.7334,35.4693,0.0552469,-9.09747e-05,-0.0943484,863
89.8217,35.2512,0.0554779,-9.10794e-05,-0.0940638,864
89.9098,35.0325,0.0557095,-9.11844e-05,-0.0937807,865
89.9978,34.8132,0.0559418,-9.12896e-05,-0.0934991,866
90.0855,34.5933,0.0561748,-9.13952e-05,-0.0932189,867
90.1731,34.3728,0.0564085,-9.1501e-05,-0.0929402,868
90.2605,34.1517,0.0566429,-9.16071e-05,-0.092663,869
90.3478,33.93,0.056878,-9.17136e-05,-0.0923872,870
90.4348,33.7077,0.0571138,-9.18203e-05,-0.0921128,871
90.5217,33.4848,0.0573503,-9.19272e-05,-0.0918398,872
90.6084,33.2613,0.0575875,-9.20345e-05,-0.0915683,873
90.6949,33.0372,0.0578254,-9.21421e-05,-0.0912982,874
90.7812,32.8125,0.058064,-9.225e-05,-0.0910294,875
90.8674,32.5872,0.0583033,-9.23581e-05,-0.0907621,876
90.9534,32.3613,0.0585433,-9.24665e-05,-0.0904961,877
91.0392,32.1348,0.058784,-9.25752e-05,-0.0902315,878
91.1248,31.9077,0.0590254,-9.26843e-05,-0.0899683,879
91.2102,31.68,0.0592675,-9.27936e-05,-0.0897064,880
91.2955,31.4517,0.0595103,-9.29031e-05,-0.0894459,881
91.3806,31.2228,0.0597538,-9.3013e-05,-0.0891867,882
91.4654,30.9933,0.0599981,-9.31232e-05,-0.0889289,883
91.5502,30.7632,0.060243,-9.32336e-05,-0.0886724,884
91.6347,30.5325,0.0604886,-9.33444e-05,-0.0884172,885
91.719,30.3012,0.060735,-9.34554e-05,-0.0881633,886
91.8032,30.0693,0.060982,-9.35667e-05,-0.0879107,887
91.8871,29.8368,0.0612298,-9.36783e-05,-0.0876594,888
91.9709,29.6037,0.0614783,-9.37902e-05,-0.0874094,889
92.0545,29.37,0.0617275,-9.39024e-05,-0.0871606,890
92.1379,29.1357,0.0619774,-9.40148e-05,-0.0869132,891
92.2211,28.9008,0.062228,-9.41276e-05,-0.086667,892
92.3041,28.6653,0.0624793,-9.42406e-05,-0.086422,893
92.387,28.4292,0.0627313,-9.43539e-05,-0.0861783,894
92.4696,28.1925,0.0629841,-9.44676e-05,-0.0859359,895
92.5521,27.9552,0.0632375,-9.45815e-05,-0.0856946,896
92.6343,27.7173,0.0634917,-9.46956e-05,-0.0854546,897
92.7164,27.4788,0.0637465,-9.48101e-05,-0.0852159,898
92.7983,27.2397,0.0640021,-9.49249e-05,-0.0849783,899
92.88,27,0.0642584,-9.504e-05,-0.0847419,900
92.9615,26.7597,0.0645155,-9.51553e-05,-0.0845068,901
93.0428,26.5188,0.0647732,-9.52709e-05,-0.0842728,902
93.1239,26.2773,0.0650317,-9.53868e-05,-0.08404,903
93.2049,26.0352,0.0652908,-9.55031e-05,-0.0838084,904
93.2856,25.7925,0.0655507,-9.56196e-05,-0.0835779,905
93.3661,25.5492,0.0658113,-9.57363e-05,-0.0833486,906
93.4465,25.3053,0.0660727,-9.58534e-05,-0.0831205,907
93.5266,25.0608,0.0663347,-9.59708e-05,-0.0828935,908
93.6066,24.8157,0.0665975,-9.60884e-05,-0.0826676,909
93.6863,24.57,0.066861,-9.62064e-05,-0.0824429,910
93.7659,24.3237,0.0671252,-9.63246e-05,-0.0822193,911
93.8452,24.0768,0.0673901,-9.64431e-05,-0.0819969,912
93.9244,23.8293,0.0676558,-9.65619e-05,-0.0817755,913
94.0034,23.5812,0.0679221,-9.6681e-05,-0.0815553,914
94.0821,23.3325,0.0681892,-9.68004e-05,-0.0813361,915
94.1607,23.0832,0.068457,-9.692e-05,-0.0811181,916
94.2391,22.8333,0.0687256,-9.704e-05,-0.0809011,917
94.3172,22.5828,0.0689949,-9.71602e-05,-0.0806852,918
94.3952,22.3317,0.0692649,-9.72807e-05,-0.0804704,919
94.473,22.08,0.0695356,-9.74016e-05,-0.0802567,920
94.5505,21.8277,0.069807,-9.75227e-05,-0.080044,921
94.6279,21.5748,0.0700792,-9.7644e-05,-0.0798324,922
94.705,21.3213,0.0703521,-9.77657e-05,-0.0796218,923
94.782,21.0672,0.0706257,-9.78877e-05,-0.0794122,924
94.8588,20.8125,0.0709001,-9.801e-05,-0.0792037,925
94.9353,20.5572,0.0711752,-9.81325e-05,-0.0789963,926
95.0116,20.3013,0.071451,-9.82553e-05,-0.0787898,927
95.0878,20.0448,0.0717276,-9.83784e-05,-0.0785844,928
95.1637,19.7877,0.0720049,-9.85019e-05,-0.0783799,929
95.2394,19.53,0.0722829,-9.86256e-05,-0.0781765,930
95.315,19.2717,0.0725616,-9.87495e-05,-0.0779741,931
95.3903,19.0128,0.0728411,-9.88738e-05,-0.0777727,932
95.4654,18.7533,0.0731213,-9.89984e-05,-0.0775722,933
95.5403,18.4932,0.0734023,-9.91232e-05,-0.0773728,934
95.615,18.2325,0.073684,-9.92484e-05,-0.0771743,935
95.6895,17.9712,0.0739664,-9.93738e-05,-0.0769768,936
95.7637,17.7093,0.0742495,-9.94995e-05,-0.0767802,937
95.8378,17.4468,0.0745334,-9.96255e-05,-0.0765846,938
95.9116,17.1837,0.0748181,-9.97518e-05,-0.07639,939
95.9853,16.92,0.0751034,-9.98784e-05,-0.0761963,940
96.0587,16.6557,0.0753895,-0.000100005,-0.0760036,941
96.1319,16.3908,0.0756764,-0.000100132,-0.0758117,942
96.2049,16.1253,0.075964,-0.00010026,-0.0756209,943
96.2777,15.8592,0.0762523,-0.000100388,-0.0754309,944
96.3503,15.5925,0.0765414,-0.000100516,-0.0752418,945
96.4227,15.3252,0.0768312,-0.000100644,-0.0750537,946
96.4948,15.0573,0.0771217,-0.000100772,-0.0748665,947
96.5668,14.7888,0.077413,-0.000100901,-0.0746802,948
96.6385,14.5197,0.0777051,-0.00010103,-0.0744947,949
96.71,14.25,0.0779978,-0.00010116,-0.0743102,950
96.7813,13.9797,0.0782914,-0.00010129,-0.0741265,951
96.8524,13.7088,0.0785856,-0.00010142,-0.0739438,952
96.9232,13.4373,0.0788807,-0.00010155,-0.0737619,953
96.9939,13.1652,0.0791764,-0.000101681,-0.0735809,954
97.0643,12.8925,0.0794729,-0.000101812,-0.0734007,955
97.1345,12.6192,0.0797702,-0.000101943,-0.0732214,956
97.2045,12.3453,0.0800682,-0.000102074,-0.0730429,957
97.2742,12.0708,0.080367,-0.000102206,-0.0728653,958
97.3438,11.7957,0.0806665,-0.000102338,-0.0726886,959
97.4131,11.52,0.0809667,-0.00010247,-0.0725127,960
97.4822,11.2437,0.0812678,-0.000102603,-0.0723376,961
97.5511,10.9668,0.0815695,-0.000102736,-0.0721634,962
97.6198,10.6893,0.081872,-0.000102869,-0.0719899,963
97.6882,10.4112,0.0821753,-0.000103003,-0.0718173,964
97.7564,10.1325,0.0824793,-0.000103136,-0.0716455,965
97.8244,9.8532,0.0827841,-0.00010327,-0.0714746,966
97.8922,9.5733,0.0830896,-0.000103405,-0.0713044,967
97.9597,9.2928,0.0833959,-0.000103539,-0.071135,968
98.0271,9.0117,0.0837029,-0.000103674,-0.0709664,969
98.0942,8.73,0.0840107,-0.00010381,-0.0707986,970
98.161,8.4477,0.0843193,-0.000103945,-0.0706316,971
98.2277,8.1648,0.0846286,-0.000104081,-0.0704654,972
98.2941,7.8813,0.0849387,-0.000104217,-0.0703,973
98.3603,7.5972,0.0852495,-0.000104353,-0.0701353,974
98.4262,7.3125,0.0855611,-0.00010449,-0.0699714,975
98.492,7.0272,0.0858735,-0.000104627,-0.0698083,976
98.5575,6.7413,0.0861866,-0.000104764,-0.0696459,977
98.6228,6.4548,0.0865005,-0.000104902,-0.0694842,978
98.6878,6.1677,0.0868151,-0.000105039,-0.0693234,979
98.7526,5.88,0.0871305,-0.000105178,-0.0691632,980
98.8172,5.5917,0.0874467,-0.000105316,-0.0690038,981
98.8816,5.3028,0.0877636,-0.000105455,-0.0688452,982
98.9457,5.0133,0.0880813,-0.000105594,-0.0686873,983
99.0096,4.7232,0.0883998,-0.000105733,-0.0685301,984
99.0733,4.4325,0.088719,-0.000105872,-0.0683736,985
99.1367,4.1412,0.089039,-0.000106012,-0.0682178,986
99.1999,3.8493,0.0893597,-0.000106152,-0.0680628,987
99.2629,3.5568,0.0896813,-0.000106293,-0.0679085,988
99.3256,3.2637,0.0900036,-0.000106433,-0.0677549,989
99.3881,2.97,0.0903267,-0.000106574,-0.0676019,990
99.4503,2.6757,0.0906505,-0.000106716,-0.0674497,991
99.5124,2.3808,0.0909751,-0.000106857,-0.0672982,992
99.5741,2.0853,0.0913005,-0.000106999,-0.0671474,993
99.6357,1.7892,0.0916267,-0.000107141,-0.0669972,994
99.697,1.4925,0.0919536,-0.000107284,-0.0668478,995
99.7581,1.1952,0.0922813,-0.000107426,-0.066699,996
99.8189,0.8973,0.0926098,-0.000107569,-0.0665509,997
99.8795,0.5988,0.092939,-0.000107713,-0.0664034,998
99.9399,0.2997,0.0932691,-0.000107856,-0.0662566,999
